[2026-04-19 00:52:36] O:22834.80 H:22834.80 L:22720.45 C:22766.60 -> no_pattern
[2026-04-27 01:22:57] O:24159.65 H:24163.45 L:24132.45 C:24146.05 -> no_pattern
[2026-04-27 01:22:57] O:24146.45 H:24158.30 L:24144.55 C:24154.70 -> no_pattern
[2026-04-27 01:22:57] O:24155.05 H:24175.35 L:24155.05 C:24166.70 -> no_pattern
[2026-04-27 01:22:57] O:24166.70 H:24168.85 L:24158.90 C:24162.40 -> no_pattern
[2026-04-27 01:22:57] O:24162.50 H:24171.30 L:24159.75 C:24170.65 -> no_pattern
[2026-04-27 01:22:57] O:24170.40 H:24181.45 L:24153.75 C:24180.70 -> no_pattern
[2026-04-27 01:22:57] O:24180.45 H:24196.30 L:24171.50 C:24196.30 -> no_pattern
[2026-04-27 01:22:57] O:24196.35 H:24221.35 L:24195.95 C:24221.20 -> marubozu
[2026-04-27 01:22:57] O:24221.35 H:24228.65 L:24211.00 C:24221.15 -> doji
[2026-04-27 01:22:57] O:24220.55 H:24231.80 L:24211.90 C:24225.90 -> spinning_top
[2026-04-27 01:22:57] O:24225.70 H:24240.15 L:24212.50 C:24231.70 -> spinning_top
[2026-04-27 01:22:57] O:24231.40 H:24245.00 L:24224.95 C:24239.90 -> no_pattern
[2026-04-27 01:22:57] O:24239.65 H:24244.00 L:24226.95 C:24240.75 -> doji
[2026-04-27 01:22:57] O:24241.00 H:24241.15 L:24214.60 C:24227.90 -> no_pattern
[2026-04-27 01:22:57] O:24228.60 H:24238.30 L:24187.90 C:24210.90 -> no_pattern
[2026-04-27 01:22:57] O:24211.80 H:24230.70 L:24192.50 C:24196.50 -> no_pattern
[2026-04-27 01:22:57] O:24196.40 H:24199.20 L:24163.45 C:24190.60 -> pinbar
[2026-04-27 01:22:57] O:24189.90 H:24202.50 L:24183.90 C:24183.90 -> shooting_star
[2026-04-27 01:22:57] O:24184.25 H:24203.25 L:24177.80 C:24178.90 -> shooting_star
[2026-04-27 01:22:57] O:24179.90 H:24199.30 L:24178.35 C:24196.20 -> no_pattern
[2026-04-27 01:22:57] O:24197.65 H:24199.95 L:24189.20 C:24194.05 -> no_pattern
[2026-04-27 01:22:57] O:24195.15 H:24195.40 L:24178.85 C:24188.40 -> no_pattern
[2026-04-27 01:22:57] O:24173.60 H:24222.60 L:24109.45 C:24212.75 -> no_pattern
[2026-04-27 01:22:57] O:24215.00 H:24230.10 L:24197.05 C:24223.80 -> pinbar
[2026-04-27 01:22:57] O:24223.70 H:24232.95 L:24195.10 C:24228.70 -> pinbar
[2026-04-27 01:22:57] O:24228.95 H:24234.75 L:24208.15 C:24208.90 -> no_pattern
[2026-04-27 01:22:57] O:24208.70 H:24218.85 L:24192.50 C:24196.55 -> no_pattern
[2026-04-27 01:22:57] O:24195.05 H:24215.20 L:24166.90 C:24213.90 -> no_pattern
[2026-04-27 01:22:57] O:24214.50 H:24223.45 L:24187.40 C:24188.35 -> no_pattern
[2026-04-27 01:22:57] O:24187.20 H:24201.10 L:24178.70 C:24199.30 -> no_pattern
[2026-04-27 01:22:57] O:24199.45 H:24227.30 L:24199.45 C:24222.80 -> no_pattern
[2026-04-27 01:22:57] O:24222.40 H:24231.95 L:24219.20 C:24223.00 -> doji
[2026-04-27 01:22:57] O:24223.70 H:24237.75 L:24214.65 C:24223.10 -> doji
[2026-04-27 01:22:57] O:24222.75 H:24238.90 L:24205.40 C:24230.05 -> spinning_top
[2026-04-27 01:22:57] O:24231.20 H:24274.65 L:24226.05 C:24274.65 -> no_pattern
[2026-04-27 01:22:57] O:24274.70 H:24279.40 L:24255.15 C:24257.40 -> no_pattern
[2026-04-27 01:22:57] O:24257.95 H:24274.10 L:24256.75 C:24272.95 -> no_pattern
[2026-04-27 01:22:57] O:24273.45 H:24289.15 L:24273.45 C:24284.60 -> no_pattern
[2026-04-27 01:22:57] O:24285.25 H:24290.20 L:24280.00 C:24290.20 -> no_pattern
[2026-04-27 01:22:57] O:24290.40 H:24298.10 L:24283.85 C:24296.55 -> no_pattern
[2026-04-27 01:22:57] O:24296.50 H:24303.85 L:24284.95 C:24287.00 -> no_pattern
[2026-04-27 01:22:57] O:24286.10 H:24286.35 L:24260.05 C:24265.00 -> no_pattern
[2026-04-27 01:22:57] O:24265.40 H:24278.70 L:24256.90 C:24258.55 -> no_pattern
[2026-04-27 01:22:57] O:24259.25 H:24265.50 L:24244.05 C:24261.25 -> doji
[2026-04-27 01:22:57] O:24260.70 H:24270.00 L:24255.05 C:24263.45 -> spinning_top
[2026-04-27 01:22:57] O:24263.05 H:24267.00 L:24256.85 C:24261.35 -> spinning_top
[2026-04-27 01:22:57] O:24262.35 H:24262.40 L:24252.80 C:24256.35 -> no_pattern
[2026-04-27 01:22:57] O:24256.35 H:24263.80 L:24255.40 C:24256.20 -> doji
[2026-04-27 01:22:57] O:24256.70 H:24261.35 L:24247.85 C:24254.80 -> spinning_top
[2026-04-27 01:22:57] O:24254.75 H:24257.30 L:24237.75 C:24249.20 -> pinbar
[2026-04-27 01:22:57] O:24249.20 H:24269.50 L:24248.20 C:24268.80 -> marubozu
[2026-04-27 01:22:57] O:24269.30 H:24275.15 L:24263.35 C:24265.10 -> no_pattern
[2026-04-27 01:22:57] O:24264.65 H:24277.35 L:24264.65 C:24275.55 -> no_pattern
[2026-04-27 01:22:58] O:24275.50 H:24281.35 L:24272.25 C:24279.15 -> no_pattern
[2026-04-27 01:22:58] O:24278.50 H:24282.15 L:24272.10 C:24276.45 -> spinning_top
[2026-04-27 01:22:58] O:24276.45 H:24284.60 L:24266.25 C:24277.75 -> doji
[2026-04-27 01:22:58] O:24276.15 H:24287.65 L:24273.50 C:24287.00 -> no_pattern
[2026-04-27 01:22:58] O:24287.25 H:24293.90 L:24283.25 C:24290.10 -> spinning_top
[2026-04-27 01:22:58] O:24289.95 H:24293.80 L:24286.20 C:24292.20 -> no_pattern
[2026-04-27 01:22:58] O:24292.45 H:24302.60 L:24288.75 C:24291.65 -> doji
[2026-04-27 01:22:58] O:24291.95 H:24297.25 L:24278.45 C:24296.95 -> pinbar
[2026-04-27 01:22:58] O:24297.15 H:24318.75 L:24294.10 C:24316.45 -> no_pattern
[2026-04-27 01:22:58] O:24316.05 H:24322.25 L:24284.10 C:24284.10 -> no_pattern
[2026-04-27 01:22:58] O:24285.75 H:24288.05 L:24253.15 C:24271.00 -> no_pattern
[2026-04-27 01:22:58] O:24270.85 H:24274.90 L:24255.75 C:24274.20 -> pinbar
[2026-04-27 01:22:58] O:24274.25 H:24292.55 L:24274.10 C:24281.35 -> no_pattern
[2026-04-27 01:22:58] O:24282.00 H:24287.95 L:24277.65 C:24285.60 -> no_pattern
[2026-04-27 01:22:58] O:24286.20 H:24293.70 L:24281.60 C:24287.90 -> spinning_top
[2026-04-27 01:22:58] O:24288.65 H:24291.10 L:24280.70 C:24285.30 -> no_pattern
[2026-04-27 01:22:58] O:24285.10 H:24290.50 L:24283.90 C:24290.05 -> no_pattern
[2026-04-27 01:22:58] O:24289.95 H:24291.65 L:24279.50 C:24279.75 -> no_pattern
[2026-04-27 01:22:58] O:24279.35 H:24281.35 L:24264.80 C:24265.35 -> no_pattern
[2026-04-27 01:22:58] O:24265.05 H:24272.65 L:24263.75 C:24269.15 -> no_pattern
[2026-04-27 01:22:58] O:24268.40 H:24275.20 L:24260.25 C:24274.95 -> no_pattern
[2026-04-27 01:22:58] O:24274.55 H:24277.00 L:24262.65 C:24276.00 -> pinbar
[2026-04-27 01:22:58] O:24275.60 H:24277.95 L:24266.20 C:24272.65 -> pinbar
[2026-04-27 01:22:58] O:24271.70 H:24273.00 L:24259.95 C:24265.35 -> no_pattern
[2026-04-27 01:22:58] O:24264.95 H:24269.15 L:24261.05 C:24263.30 -> spinning_top
[2026-04-27 01:22:58] O:24262.35 H:24275.30 L:24259.90 C:24271.60 -> no_pattern
[2026-04-27 01:22:58] O:24271.70 H:24279.30 L:24266.45 C:24276.25 -> no_pattern
[2026-04-27 01:22:58] O:24276.40 H:24289.15 L:24274.60 C:24288.55 -> no_pattern
[2026-04-27 01:22:58] O:24288.50 H:24292.95 L:24283.75 C:24285.05 -> no_pattern
[2026-04-27 01:22:58] O:24284.30 H:24287.05 L:24273.45 C:24274.05 -> no_pattern
[2026-04-27 01:22:58] O:24272.50 H:24275.95 L:24268.05 C:24274.15 -> spinning_top
[2026-04-27 01:22:58] O:24273.80 H:24284.05 L:24265.40 C:24273.70 -> doji
[2026-04-27 01:22:58] O:24272.65 H:24291.15 L:24272.05 C:24290.30 -> marubozu
[2026-04-27 01:22:58] O:24289.55 H:24296.30 L:24288.05 C:24296.30 -> no_pattern
[2026-04-27 01:22:58] O:24296.30 H:24297.20 L:24289.25 C:24296.50 -> doji
[2026-04-27 01:22:58] O:24296.40 H:24312.80 L:24296.05 C:24312.35 -> marubozu
[2026-04-27 01:22:58] O:24312.35 H:24312.80 L:24301.30 C:24306.10 -> no_pattern
[2026-04-27 01:22:58] O:24305.80 H:24309.10 L:24303.00 C:24304.50 -> spinning_top
[2026-04-27 01:22:58] O:24304.25 H:24307.40 L:24299.75 C:24304.00 -> doji
[2026-04-27 01:22:58] O:24304.25 H:24308.30 L:24294.05 C:24304.55 -> doji
[2026-04-27 01:22:58] O:24303.70 H:24311.00 L:24302.30 C:24309.20 -> no_pattern
[2026-04-27 01:22:58] O:24309.35 H:24311.70 L:24300.85 C:24308.30 -> doji
[2026-04-27 01:22:58] O:24308.25 H:24316.00 L:24307.15 C:24313.60 -> no_pattern
[2026-04-27 01:22:58] O:24313.60 H:24317.75 L:24305.45 C:24306.85 -> no_pattern
[2026-04-27 01:22:58] O:24307.50 H:24320.10 L:24306.65 C:24317.15 -> no_pattern
[2026-04-27 01:22:58] O:24317.05 H:24326.55 L:24313.00 C:24316.80 -> doji
[2026-04-27 01:22:58] O:24317.40 H:24326.25 L:24312.65 C:24313.95 -> shooting_star
[2026-04-27 01:22:58] O:24317.40 H:24326.25 L:24312.65 C:24313.95 -> shooting_star
[2026-04-27 01:22:58] O:24313.70 H:24315.50 L:24304.75 C:24309.40 -> no_pattern
[2026-04-27 01:22:58] O:24313.70 H:24315.50 L:24304.75 C:24309.40 -> no_pattern
[2026-04-27 01:22:58] O:24309.80 H:24315.85 L:24307.95 C:24314.20 -> no_pattern
[2026-04-27 01:22:58] O:24309.80 H:24315.85 L:24307.95 C:24314.20 -> no_pattern
[2026-04-27 01:22:58] O:24314.30 H:24326.50 L:24308.20 C:24325.30 -> no_pattern
[2026-04-27 01:22:58] O:24314.30 H:24326.50 L:24308.20 C:24325.30 -> no_pattern
[2026-04-27 01:22:58] O:24325.85 H:24334.75 L:24323.35 C:24334.15 -> no_pattern
[2026-04-27 01:22:58] O:24325.85 H:24334.75 L:24323.35 C:24334.15 -> no_pattern
[2026-04-27 01:22:58] O:24333.90 H:24356.00 L:24333.30 C:24354.55 -> no_pattern
[2026-04-27 01:22:58] O:24333.90 H:24356.00 L:24333.30 C:24354.55 -> no_pattern
[2026-04-27 01:22:58] O:24355.10 H:24356.40 L:24338.00 C:24349.05 -> no_pattern
[2026-04-27 01:22:58] O:24355.10 H:24356.40 L:24338.00 C:24349.05 -> no_pattern
[2026-04-27 01:22:58] O:24349.45 H:24356.55 L:24348.40 C:24351.05 -> shooting_star
[2026-04-27 01:22:58] O:24349.45 H:24356.55 L:24348.40 C:24351.05 -> shooting_star
[2026-04-27 01:22:58] O:24349.10 H:24351.75 L:24342.20 C:24349.50 -> doji
[2026-04-27 01:22:58] O:24349.10 H:24351.75 L:24342.20 C:24349.50 -> doji
[2026-04-27 01:22:58] O:24349.15 H:24356.80 L:24320.10 C:24328.25 -> no_pattern
[2026-04-27 01:22:58] O:24349.15 H:24356.80 L:24320.10 C:24328.25 -> no_pattern
[2026-04-27 01:22:58] O:24327.05 H:24357.90 L:24327.05 C:24347.50 -> no_pattern
[2026-04-27 01:22:58] O:24327.05 H:24357.90 L:24327.05 C:24347.50 -> no_pattern
[2026-04-27 01:22:58] O:24346.25 H:24356.20 L:24343.95 C:24355.60 -> no_pattern
[2026-04-27 01:22:58] O:24346.25 H:24356.20 L:24343.95 C:24355.60 -> no_pattern
[2026-04-27 01:22:58] O:24353.00 H:24356.25 L:24350.80 C:24354.55 -> spinning_top
[2026-04-27 01:22:58] O:24353.00 H:24356.25 L:24350.80 C:24354.55 -> spinning_top
[2026-04-27 01:22:58] O:24353.65 H:24359.00 L:24348.10 C:24358.70 -> no_pattern
[2026-04-27 01:22:58] O:24353.65 H:24359.00 L:24348.10 C:24358.70 -> no_pattern
[2026-04-27 01:22:58] O:24356.95 H:24366.70 L:24356.00 C:24365.80 -> no_pattern
[2026-04-27 01:22:58] O:24356.95 H:24366.70 L:24356.00 C:24365.80 -> no_pattern
[2026-04-27 01:22:58] O:24364.45 H:24369.15 L:24358.60 C:24362.40 -> spinning_top
[2026-04-27 01:22:58] O:24364.45 H:24369.15 L:24358.60 C:24362.40 -> spinning_top
[2026-04-27 01:22:58] O:24361.95 H:24370.25 L:24359.25 C:24366.90 -> no_pattern
[2026-04-27 01:22:58] O:24361.95 H:24370.25 L:24359.25 C:24366.90 -> no_pattern
[2026-04-27 01:22:58] O:24392.95 H:24394.05 L:24381.00 C:24381.80 -> no_pattern
[2026-04-27 01:22:58] O:24392.95 H:24394.05 L:24381.00 C:24381.80 -> no_pattern
[2026-04-27 01:22:58] O:24382.25 H:24383.20 L:24331.35 C:24332.90 -> marubozu
[2026-04-27 01:22:58] O:24382.25 H:24383.20 L:24331.35 C:24332.90 -> marubozu
[2026-04-27 01:22:58] O:24332.55 H:24338.65 L:24323.85 C:24331.85 -> doji
[2026-04-27 01:22:58] O:24332.55 H:24338.65 L:24323.85 C:24331.85 -> doji
[2026-04-27 01:22:58] O:24331.90 H:24339.95 L:24318.00 C:24335.80 -> spinning_top
[2026-04-27 01:22:58] O:24331.90 H:24339.95 L:24318.00 C:24335.80 -> spinning_top
[2026-04-27 01:22:58] O:24335.20 H:24338.35 L:24323.25 C:24330.90 -> no_pattern
[2026-04-27 01:22:58] O:24335.20 H:24338.35 L:24323.25 C:24330.90 -> no_pattern
[2026-04-27 01:22:58] O:24374.55 H:24461.90 L:24357.15 C:24457.70 -> no_pattern
[2026-04-27 01:22:58] O:24374.55 H:24461.90 L:24357.15 C:24457.70 -> no_pattern
[2026-04-27 01:22:58] O:24458.25 H:24482.25 L:24454.90 C:24471.75 -> no_pattern
[2026-04-27 01:22:58] O:24458.25 H:24482.25 L:24454.90 C:24471.75 -> no_pattern
[2026-04-27 01:22:59] O:24470.70 H:24485.60 L:24450.55 C:24467.30 -> doji
[2026-04-27 01:22:59] O:24470.70 H:24485.60 L:24450.55 C:24467.30 -> doji
[2026-04-27 01:22:59] O:24467.35 H:24470.65 L:24444.95 C:24444.95 -> no_pattern
[2026-04-27 01:22:59] O:24467.35 H:24470.65 L:24444.95 C:24444.95 -> no_pattern
[2026-04-27 01:22:59] O:24444.60 H:24464.15 L:24442.45 C:24460.85 -> no_pattern
[2026-04-27 01:22:59] O:24444.60 H:24464.15 L:24442.45 C:24460.85 -> no_pattern
[2026-04-27 01:22:59] O:24461.50 H:24477.65 L:24460.75 C:24473.65 -> no_pattern
[2026-04-27 01:22:59] O:24461.50 H:24477.65 L:24460.75 C:24473.65 -> no_pattern
[2026-04-27 01:22:59] O:24472.60 H:24474.80 L:24453.60 C:24463.85 -> no_pattern
[2026-04-27 01:22:59] O:24472.60 H:24474.80 L:24453.60 C:24463.85 -> no_pattern
[2026-04-27 01:22:59] O:24463.80 H:24509.55 L:24450.75 C:24506.45 -> no_pattern
[2026-04-27 01:22:59] O:24463.80 H:24509.55 L:24450.75 C:24506.45 -> no_pattern
[2026-04-27 01:22:59] O:24506.90 H:24510.65 L:24496.50 C:24509.60 -> pinbar
[2026-04-27 01:22:59] O:24506.90 H:24510.65 L:24496.50 C:24509.60 -> pinbar
[2026-04-27 01:22:59] O:24509.40 H:24512.05 L:24485.00 C:24499.30 -> no_pattern
[2026-04-27 01:22:59] O:24509.40 H:24512.05 L:24485.00 C:24499.30 -> no_pattern
[2026-04-27 01:22:59] O:24499.05 H:24501.95 L:24491.40 C:24494.00 -> no_pattern
[2026-04-27 01:22:59] O:24499.05 H:24501.95 L:24491.40 C:24494.00 -> no_pattern
[2026-04-27 01:22:59] O:24495.00 H:24506.35 L:24493.50 C:24502.85 -> no_pattern
[2026-04-27 01:22:59] O:24495.00 H:24506.35 L:24493.50 C:24502.85 -> no_pattern
[2026-04-27 01:22:59] O:24502.35 H:24520.00 L:24500.60 C:24515.05 -> no_pattern
[2026-04-27 01:22:59] O:24502.35 H:24520.00 L:24500.60 C:24515.05 -> no_pattern
[2026-04-27 01:22:59] O:24514.85 H:24524.65 L:24514.15 C:24519.85 -> no_pattern
[2026-04-27 01:22:59] O:24514.85 H:24524.65 L:24514.15 C:24519.85 -> no_pattern
[2026-04-27 01:22:59] O:24520.15 H:24521.80 L:24510.75 C:24513.15 -> no_pattern
[2026-04-27 01:22:59] O:24520.15 H:24521.80 L:24510.75 C:24513.15 -> no_pattern
[2026-04-27 01:22:59] O:24513.45 H:24524.65 L:24509.25 C:24510.50 -> shooting_star
[2026-04-27 01:22:59] O:24513.45 H:24524.65 L:24509.25 C:24510.50 -> shooting_star
[2026-04-27 01:22:59] O:24510.35 H:24512.90 L:24495.75 C:24496.10 -> no_pattern
[2026-04-27 01:22:59] O:24510.35 H:24512.90 L:24495.75 C:24496.10 -> no_pattern
[2026-04-27 01:22:59] O:24495.75 H:24500.50 L:24491.60 C:24494.60 -> spinning_top
[2026-04-27 01:22:59] O:24495.75 H:24500.50 L:24491.60 C:24494.60 -> spinning_top
[2026-04-27 01:22:59] O:24493.80 H:24504.30 L:24487.50 C:24504.30 -> no_pattern
[2026-04-27 01:22:59] O:24493.80 H:24504.30 L:24487.50 C:24504.30 -> no_pattern
[2026-04-27 01:22:59] O:24505.00 H:24527.95 L:24497.20 C:24527.20 -> no_pattern
[2026-04-27 01:22:59] O:24505.00 H:24527.95 L:24497.20 C:24527.20 -> no_pattern
[2026-04-27 01:22:59] O:24527.80 H:24534.95 L:24524.20 C:24525.50 -> shooting_star
[2026-04-27 01:22:59] O:24527.80 H:24534.95 L:24524.20 C:24525.50 -> shooting_star
[2026-04-27 01:22:59] O:24526.00 H:24534.65 L:24515.85 C:24517.85 -> no_pattern
[2026-04-27 01:22:59] O:24526.00 H:24534.65 L:24515.85 C:24517.85 -> no_pattern
[2026-04-27 01:22:59] O:24518.20 H:24533.55 L:24518.20 C:24524.80 -> no_pattern
[2026-04-27 01:22:59] O:24518.20 H:24533.55 L:24518.20 C:24524.80 -> no_pattern
[2026-04-27 01:22:59] O:24524.75 H:24528.00 L:24517.65 C:24526.10 -> spinning_top
[2026-04-27 01:22:59] O:24524.75 H:24528.00 L:24517.65 C:24526.10 -> spinning_top
[2026-04-27 01:22:59] O:24525.85 H:24544.15 L:24524.70 C:24541.30 -> no_pattern
[2026-04-27 01:22:59] O:24525.85 H:24544.15 L:24524.70 C:24541.30 -> no_pattern
[2026-04-27 01:22:59] O:24542.35 H:24554.45 L:24541.90 C:24553.30 -> no_pattern
[2026-04-27 01:22:59] O:24542.35 H:24554.45 L:24541.90 C:24553.30 -> no_pattern
[2026-04-27 01:22:59] O:24552.45 H:24560.65 L:24540.00 C:24546.20 -> no_pattern
[2026-04-27 01:22:59] O:24552.45 H:24560.65 L:24540.00 C:24546.20 -> no_pattern
[2026-04-27 01:22:59] O:24546.40 H:24559.90 L:24546.35 C:24558.40 -> no_pattern
[2026-04-27 01:22:59] O:24546.40 H:24559.90 L:24546.35 C:24558.40 -> no_pattern
[2026-04-27 01:22:59] O:24557.60 H:24564.50 L:24543.80 C:24545.85 -> no_pattern
[2026-04-27 01:22:59] O:24557.60 H:24564.50 L:24543.80 C:24545.85 -> no_pattern
[2026-04-27 01:22:59] O:24545.95 H:24557.55 L:24544.10 C:24557.45 -> no_pattern
[2026-04-27 01:22:59] O:24545.95 H:24557.55 L:24544.10 C:24557.45 -> no_pattern
[2026-04-27 01:22:59] O:24556.45 H:24557.10 L:24546.25 C:24551.65 -> no_pattern
[2026-04-27 01:22:59] O:24556.45 H:24557.10 L:24546.25 C:24551.65 -> no_pattern
[2026-04-27 01:22:59] O:24552.35 H:24553.25 L:24536.65 C:24538.50 -> no_pattern
[2026-04-27 01:22:59] O:24552.35 H:24553.25 L:24536.65 C:24538.50 -> no_pattern
[2026-04-27 01:22:59] O:24537.55 H:24544.10 L:24535.20 C:24538.35 -> doji
[2026-04-27 01:22:59] O:24537.55 H:24544.10 L:24535.20 C:24538.35 -> doji
[2026-04-27 01:22:59] O:24538.05 H:24539.85 L:24529.95 C:24532.40 -> no_pattern
[2026-04-27 01:22:59] O:24557.60 H:24564.50 L:24543.80 C:24545.85 -> no_pattern
[2026-04-27 01:22:59] O:24545.95 H:24557.55 L:24544.10 C:24557.45 -> no_pattern
[2026-04-27 01:22:59] O:24556.45 H:24557.10 L:24546.25 C:24551.65 -> no_pattern
[2026-04-27 01:22:59] O:24552.35 H:24553.25 L:24536.65 C:24538.50 -> no_pattern
[2026-04-27 01:22:59] O:24537.55 H:24544.10 L:24535.20 C:24538.35 -> doji
[2026-04-27 01:22:59] O:24538.05 H:24539.85 L:24529.95 C:24532.40 -> no_pattern
[2026-04-27 01:22:59] O:24531.05 H:24533.30 L:24516.40 C:24518.20 -> no_pattern
[2026-04-27 01:22:59] O:24531.05 H:24533.30 L:24516.40 C:24518.20 -> no_pattern
[2026-04-27 01:22:59] O:24517.70 H:24531.15 L:24513.65 C:24531.15 -> no_pattern
[2026-04-27 01:22:59] O:24517.70 H:24531.15 L:24513.65 C:24531.15 -> no_pattern
[2026-04-27 01:22:59] O:24531.60 H:24533.05 L:24516.20 C:24521.30 -> no_pattern
[2026-04-27 01:22:59] O:24531.60 H:24533.05 L:24516.20 C:24521.30 -> no_pattern
[2026-04-27 01:22:59] O:24521.90 H:24539.95 L:24521.30 C:24539.75 -> marubozu
[2026-04-27 01:22:59] O:24521.90 H:24539.95 L:24521.30 C:24539.75 -> marubozu
[2026-04-27 01:22:59] O:24539.35 H:24543.95 L:24525.60 C:24525.60 -> no_pattern
[2026-04-27 01:22:59] O:24539.35 H:24543.95 L:24525.60 C:24525.60 -> no_pattern
[2026-04-27 01:22:59] O:24526.00 H:24532.20 L:24521.80 C:24527.50 -> spinning_top
[2026-04-27 01:22:59] O:24526.00 H:24532.20 L:24521.80 C:24527.50 -> spinning_top
[2026-04-27 01:22:59] O:24527.25 H:24538.35 L:24525.20 C:24525.20 -> shooting_star
[2026-04-27 01:22:59] O:24517.70 H:24531.15 L:24513.65 C:24531.15 -> no_pattern
[2026-04-27 01:22:59] O:24531.60 H:24533.05 L:24516.20 C:24521.30 -> no_pattern
[2026-04-27 01:22:59] O:24521.90 H:24539.95 L:24521.30 C:24539.75 -> marubozu
[2026-04-27 01:22:59] O:24539.35 H:24543.95 L:24525.60 C:24525.60 -> no_pattern
[2026-04-27 01:23:00] O:24526.00 H:24532.20 L:24521.80 C:24527.50 -> spinning_top
[2026-04-27 01:23:00] O:24527.25 H:24538.35 L:24525.20 C:24525.20 -> shooting_star
[2026-04-27 01:23:00] O:24524.95 H:24539.50 L:24524.95 C:24537.95 -> no_pattern
[2026-04-27 01:23:00] O:24524.95 H:24539.50 L:24524.95 C:24537.95 -> no_pattern
[2026-04-27 01:23:00] O:24537.30 H:24542.55 L:24536.45 C:24540.55 -> no_pattern
[2026-04-27 01:23:00] O:24537.30 H:24542.55 L:24536.45 C:24540.55 -> no_pattern
[2026-04-27 01:23:00] O:24542.95 H:24568.25 L:24542.95 C:24557.00 -> no_pattern
[2026-04-27 01:23:00] O:24542.95 H:24568.25 L:24542.95 C:24557.00 -> no_pattern
[2026-04-27 01:23:00] O:24556.15 H:24561.90 L:24547.20 C:24561.25 -> no_pattern
[2026-04-27 01:23:00] O:24556.15 H:24561.90 L:24547.20 C:24561.25 -> no_pattern
[2026-04-27 01:23:00] O:24561.65 H:24569.65 L:24555.80 C:24565.25 -> spinning_top
[2026-04-27 01:23:00] O:24561.65 H:24569.65 L:24555.80 C:24565.25 -> spinning_top
[2026-04-27 01:23:00] O:24564.90 H:24567.35 L:24556.50 C:24556.60 -> no_pattern
[2026-04-27 01:23:00] O:24564.90 H:24567.35 L:24556.50 C:24556.60 -> no_pattern
[2026-04-27 01:23:00] O:24555.80 H:24570.10 L:24545.60 C:24568.05 -> no_pattern
[2026-04-27 01:23:00] O:24555.80 H:24570.10 L:24545.60 C:24568.05 -> no_pattern
[2026-04-27 01:23:00] O:24568.00 H:24571.05 L:24546.65 C:24555.35 -> no_pattern
[2026-04-27 01:23:00] O:24568.00 H:24571.05 L:24546.65 C:24555.35 -> no_pattern
[2026-04-27 01:23:00] O:24556.50 H:24564.35 L:24554.65 C:24555.60 -> doji
[2026-04-27 01:23:00] O:24556.50 H:24564.35 L:24554.65 C:24555.60 -> doji
[2026-04-27 01:23:00] O:24555.00 H:24557.10 L:24545.85 C:24550.95 -> no_pattern
[2026-04-27 01:23:00] O:24555.00 H:24557.10 L:24545.85 C:24550.95 -> no_pattern
[2026-04-27 01:23:00] O:24551.40 H:24554.75 L:24531.70 C:24533.00 -> no_pattern
[2026-04-27 01:23:00] O:24551.40 H:24554.75 L:24531.70 C:24533.00 -> no_pattern
[2026-04-27 01:23:00] O:24532.70 H:24542.35 L:24527.70 C:24528.75 -> shooting_star
[2026-04-27 01:23:00] O:24532.70 H:24542.35 L:24527.70 C:24528.75 -> shooting_star
[2026-04-27 01:23:00] O:24528.95 H:24545.60 L:24528.95 C:24543.55 -> no_pattern
[2026-04-27 01:23:00] O:24568.00 H:24571.05 L:24546.65 C:24555.35 -> no_pattern
[2026-04-27 01:23:00] O:24556.50 H:24564.35 L:24554.65 C:24555.60 -> doji
[2026-04-27 01:23:00] O:24555.00 H:24557.10 L:24545.85 C:24550.95 -> no_pattern
[2026-04-27 01:23:00] O:24551.40 H:24554.75 L:24531.70 C:24533.00 -> no_pattern
[2026-04-27 01:23:00] O:24532.70 H:24542.35 L:24527.70 C:24528.75 -> shooting_star
[2026-04-27 01:23:00] O:24528.95 H:24545.60 L:24528.95 C:24543.55 -> no_pattern
[2026-04-27 01:23:00] O:24543.30 H:24549.10 L:24531.30 C:24536.95 -> no_pattern
[2026-04-27 01:23:00] O:24543.30 H:24549.10 L:24531.30 C:24536.95 -> no_pattern
[2026-04-27 01:23:00] O:24537.90 H:24546.10 L:24529.70 C:24533.05 -> no_pattern
[2026-04-27 01:23:00] O:24537.90 H:24546.10 L:24529.70 C:24533.05 -> no_pattern
[2026-04-27 01:23:00] O:24533.45 H:24539.80 L:24527.40 C:24531.35 -> spinning_top
[2026-04-27 01:23:00] O:24533.45 H:24539.80 L:24527.40 C:24531.35 -> spinning_top
[2026-04-27 01:23:00] O:24531.50 H:24535.85 L:24525.35 C:24530.45 -> spinning_top
[2026-04-27 01:23:00] O:24531.50 H:24535.85 L:24525.35 C:24530.45 -> spinning_top
[2026-04-27 01:23:00] O:24530.45 H:24549.95 L:24530.45 C:24547.35 -> no_pattern
[2026-04-27 01:23:00] O:24530.45 H:24549.95 L:24530.45 C:24547.35 -> no_pattern
[2026-04-27 01:23:00] O:24548.45 H:24555.80 L:24539.90 C:24541.80 -> no_pattern
[2026-04-27 01:23:00] O:24548.45 H:24555.80 L:24539.90 C:24541.80 -> no_pattern
[2026-04-27 01:23:00] O:24541.95 H:24549.70 L:24536.25 C:24539.40 -> spinning_top
[2026-04-27 01:23:00] O:24541.95 H:24549.70 L:24536.25 C:24539.40 -> spinning_top
